  R-R p0_e0:p0_e0-eth4  Δtx=20798 B  Δrx=21446 B
  R-R c15:c15-eth2  Δtx=25121885 B  Δrx=50168018 B
  R-R p3_a4:p3_a4-eth4  Δtx=58508481 B  Δrx=25119023 B
  R-R c0:c0-eth3  Δtx=25119023 B  Δrx=58508481 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth5  Δtx=25134153 B  Δrx=50230482 B
  R-R c5:c5-eth3  Δtx=50230482 B  Δrx=25134153 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=16724008 B  Δrx=8378289 B
  R-R c10:c10-eth3  Δtx=8378289 B  Δrx=16724008 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=33474884 B  Δrx=50110382 B
  R-R c15:c15-eth3  Δtx=50110382 B  Δrx=33474884 B
  R-R p4_a4:p4_a4-eth4  Δtx=41801757 B  Δrx=58476727 B
  R-R c0:c0-eth4  Δtx=58476727 B  Δrx=41801757 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=66906652 B  Δrx=25109749 B
  R-R c5:c5-eth4  Δtx=25109749 B  Δrx=66906652 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=8378445 B  Δrx=16784230 B
  R-R c10:c10-eth4  Δtx=16784230 B  Δrx=8378445 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=16727310 B  Δrx=33438960 B
  R-R c15:c15-eth4  Δtx=33438960 B  Δrx=16727310 B
  R-R p5_a4:p5_a4-eth4  Δtx=41794473 B  Δrx=41818919 B
  R-R c0:c0-eth5  Δtx=41818919 B  Δrx=41794473 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=25100413 B  Δrx=66800676 B
  R-R c5:c5-eth5  Δtx=66800676 B  Δrx=25100413 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=41818115 B  Δrx=8449373 B
  R-R c10:c10-eth5  Δtx=8449373 B  Δrx=41818115 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=25087477 B  Δrx=16735584 B
  R-R c15:c15-eth5  Δtx=16735584 B  Δrx=25087477 B
  R-R p6_a4:p6_a4-eth4  Δtx=25123071 B  Δrx=41799621 B
  R-R c0:c0-eth6  Δtx=41799621 B  Δrx=25123071 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=16750186 B  Δrx=25091591 B
  R-R c5:c5-eth6  Δtx=25091591 B  Δrx=16750186 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=25142353 B  Δrx=41815517 B
  R-R c10:c10-eth6  Δtx=41815517 B  Δrx=25142353 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=66809330 B  Δrx=25114731 B
  R-R c15:c15-eth6  Δtx=25114731 B  Δrx=66809330 B
  R-R p7_a4:p7_a4-eth4  Δtx=33460730 B  Δrx=25124259 B
  R-R c0:c0-eth7  Δtx=25124259 B  Δrx=33460730 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=8409673 B  Δrx=16728806 B
  R-R c5:c5-eth7  Δtx=16728806 B  Δrx=8409673 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=33468242 B  Δrx=25119807 B
  R-R c10:c10-eth7  Δtx=25119807 B  Δrx=33468242 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=58497981 B  Δrx=66866876 B
  R-R c15:c15-eth7  Δtx=66866876 B  Δrx=58497981 B
  R-H p0_e0:p0_e0-eth0  Δtx=8366085 B  Δrx=8366171 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=8366171 B  Δrx=8366085 B
  R-H p0_e0:p0_e0-eth1  Δtx=8367095 B  Δrx=8367141 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=8367141 B  Δrx=8367095 B
  R-H p0_e0:p0_e0-eth2  Δtx=8374007 B  Δrx=8371673 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=8371673 B  Δrx=8374007 B
  R-H p0_e0:p0_e0-eth3  Δtx=8370329 B  Δrx=8369979 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=8369979 B  Δrx=8370329 B
  R-H p0_e1:p0_e1-eth0  Δtx=8371583 B  Δrx=8371101 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=8371101 B  Δrx=8371583 B
  R-H p0_e1:p0_e1-eth1  Δtx=8359815 B  Δrx=8360165 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=8360165 B  Δrx=8359815 B
  R-H p0_e1:p0_e1-eth2  Δtx=8360409 B  Δrx=8360495 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=8360495 B  Δrx=8360409 B
  R-H p0_e1:p0_e1-eth3  Δtx=8360199 B  Δrx=8359253 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=8359253 B  Δrx=8360199 B
  R-H p0_e2:p0_e2-eth0  Δtx=8360049 B  Δrx=8360843 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=8360843 B  Δrx=8360049 B
  R-H p0_e2:p0_e2-eth1  Δtx=8369195 B  Δrx=8368403 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=8368403 B  Δrx=8369195 B
  R-H p0_e2:p0_e2-eth2  Δtx=8360429 B  Δrx=8361015 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=8361015 B  Δrx=8360429 B
  R-H p0_e2:p0_e2-eth3  Δtx=8362707 B  Δrx=8363063 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=8363063 B  Δrx=8362707 B
  R-H p0_e3:p0_e3-eth0  Δtx=8360607 B  Δrx=8359847 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=8359847 B  Δrx=8360607 B
  R-H p0_e3:p0_e3-eth1  Δtx=8361201 B  Δrx=8361287 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=8361287 B  Δrx=8361201 B
  R-H p0_e3:p0_e3-eth2  Δtx=8359493 B  Δrx=8358899 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=8358899 B  Δrx=8359493 B
  R-H p0_e3:p0_e3-eth3  Δtx=8364699 B  Δrx=8364653 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=8364653 B  Δrx=8364699 B
  R-H p1_e0:p1_e0-eth0  Δtx=8367755 B  Δrx=8367669 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=8367669 B  Δrx=8367755 B
  R-H p1_e0:p1_e0-eth1  Δtx=8365845 B  Δrx=8368107 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=8368107 B  Δrx=8365845 B
  R-H p1_e0:p1_e0-eth2  Δtx=8369141 B  Δrx=8368923 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=8368923 B  Δrx=8369141 B
  R-H p1_e0:p1_e0-eth3  Δtx=8364951 B  Δrx=8364859 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=8364859 B  Δrx=8364951 B
  R-H p1_e1:p1_e1-eth0  Δtx=8373675 B  Δrx=8373827 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=8373827 B  Δrx=8373675 B
  R-H p1_e1:p1_e1-eth1  Δtx=8360429 B  Δrx=8360343 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=8360343 B  Δrx=8360429 B
  R-H p1_e1:p1_e1-eth2  Δtx=8361023 B  Δrx=8362319 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=8362319 B  Δrx=8361023 B
  R-H p1_e1:p1_e1-eth3  Δtx=8358605 B  Δrx=8360789 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=8360789 B  Δrx=8358605 B
  R-H p1_e2:p1_e2-eth0  Δtx=8362265 B  Δrx=8361147 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=8361147 B  Δrx=8362265 B
  R-H p1_e2:p1_e2-eth1  Δtx=8360033 B  Δrx=8360425 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=8360425 B  Δrx=8360033 B
  R-H p1_e2:p1_e2-eth2  Δtx=8364369 B  Δrx=8363457 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=8363457 B  Δrx=8364369 B
  R-H p1_e2:p1_e2-eth3  Δtx=8360567 B  Δrx=8360079 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=8360079 B  Δrx=8360567 B
  R-H p1_e3:p1_e3-eth0  Δtx=8361563 B  Δrx=8362521 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=8362521 B  Δrx=8361563 B
  R-H p1_e3:p1_e3-eth1  Δtx=8361407 B  Δrx=8361077 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=8361077 B  Δrx=8361407 B
  R-H p1_e3:p1_e3-eth2  Δtx=8362211 B  Δrx=8362125 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=8362125 B  Δrx=8362211 B
  R-H p1_e3:p1_e3-eth3  Δtx=8361881 B  Δrx=8361597 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=8361597 B  Δrx=8361881 B
  R-H p2_e0:p2_e0-eth0  Δtx=8368263 B  Δrx=8368217 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=8368217 B  Δrx=8368263 B
  R-H p2_e0:p2_e0-eth1  Δtx=8375301 B  Δrx=8373481 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=8373481 B  Δrx=8375301 B
  R-H p2_e0:p2_e0-eth2  Δtx=8374995 B  Δrx=8374949 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=8374949 B  Δrx=8374995 B
  R-H p2_e0:p2_e0-eth3  Δtx=8368831 B  Δrx=8370483 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=8370483 B  Δrx=8368831 B
  R-H p2_e1:p2_e1-eth0  Δtx=8370539 B  Δrx=8371643 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=8371643 B  Δrx=8370539 B
  R-H p2_e1:p2_e1-eth1  Δtx=8360607 B  Δrx=8360561 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=8360561 B  Δrx=8360607 B
  R-H p2_e1:p2_e1-eth2  Δtx=8362121 B  Δrx=8361683 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=8361683 B  Δrx=8362121 B
  R-H p2_e1:p2_e1-eth3  Δtx=8361263 B  Δrx=8359385 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=8359385 B  Δrx=8361263 B
  R-H p2_e2:p2_e2-eth0  Δtx=8361861 B  Δrx=8361749 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=8361749 B  Δrx=8361861 B
  R-H p2_e2:p2_e2-eth1  Δtx=8360635 B  Δrx=8359887 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=8359887 B  Δrx=8360635 B
  R-H p2_e2:p2_e2-eth2  Δtx=8365335 B  Δrx=8363209 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=8363209 B  Δrx=8365335 B
  R-H p2_e2:p2_e2-eth3  Δtx=8359815 B  Δrx=8359637 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=8359637 B  Δrx=8359815 B
  R-H p2_e3:p2_e3-eth0  Δtx=8363379 B  Δrx=8363201 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=8363201 B  Δrx=8363379 B
  R-H p2_e3:p2_e3-eth1  Δtx=8361497 B  Δrx=8362179 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=8362179 B  Δrx=8361497 B
  R-H p2_e3:p2_e3-eth2  Δtx=8364249 B  Δrx=8364249 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=8364249 B  Δrx=8364249 B
  R-H p2_e3:p2_e3-eth3  Δtx=8360805 B  Δrx=8361221 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=8361221 B  Δrx=8360805 B
  R-H p3_e0:p3_e0-eth0  Δtx=8369195 B  Δrx=8369261 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=8369261 B  Δrx=8369195 B
  R-H p3_e0:p3_e0-eth1  Δtx=8374315 B  Δrx=8374355 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=8374355 B  Δrx=8374315 B
  R-H p3_e0:p3_e0-eth2  Δtx=8374565 B  Δrx=8376237 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=8376237 B  Δrx=8374565 B
  R-H p3_e0:p3_e0-eth3  Δtx=8374017 B  Δrx=8373885 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=8373885 B  Δrx=8374017 B
  R-H p3_e1:p3_e1-eth0  Δtx=8365079 B  Δrx=8364757 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=8364757 B  Δrx=8365079 B
  R-H p3_e1:p3_e1-eth1  Δtx=8361485 B  Δrx=8362655 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=8362655 B  Δrx=8361485 B
  R-H p3_e1:p3_e1-eth2  Δtx=8361629 B  Δrx=8362377 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=8362377 B  Δrx=8361629 B
  R-H p3_e1:p3_e1-eth3  Δtx=8360627 B  Δrx=8360805 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=8360805 B  Δrx=8360627 B
  R-H p3_e2:p3_e2-eth0  Δtx=8361155 B  Δrx=8361135 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=8361135 B  Δrx=8361155 B
  R-H p3_e2:p3_e2-eth1  Δtx=8360127 B  Δrx=8359459 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=8359459 B  Δrx=8360127 B
  R-H p3_e2:p3_e2-eth2  Δtx=8360821 B  Δrx=8361065 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=8361065 B  Δrx=8360821 B
  R-H p3_e2:p3_e2-eth3  Δtx=8359901 B  Δrx=8360087 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=8360087 B  Δrx=8359901 B
  R-H p3_e3:p3_e3-eth0  Δtx=8363639 B  Δrx=8363069 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=8363069 B  Δrx=8363639 B
  R-H p3_e3:p3_e3-eth1  Δtx=8362761 B  Δrx=8361835 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=8361835 B  Δrx=8362761 B
  R-H p3_e3:p3_e3-eth2  Δtx=8362467 B  Δrx=8362533 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=8362533 B  Δrx=8362467 B
  R-H p3_e3:p3_e3-eth3  Δtx=8366897 B  Δrx=8368515 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=8368515 B  Δrx=8366897 B
  R-H p4_e0:p4_e0-eth0  Δtx=8367017 B  Δrx=8367017 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=8367017 B  Δrx=8367017 B
  R-H p4_e0:p4_e0-eth1  Δtx=8365709 B  Δrx=8366283 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=8366283 B  Δrx=8365709 B
  R-H p4_e0:p4_e0-eth2  Δtx=8367009 B  Δrx=8366607 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=8366607 B  Δrx=8367009 B
  R-H p4_e0:p4_e0-eth3  Δtx=8368461 B  Δrx=8368481 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=8368481 B  Δrx=8368461 B
  R-H p4_e1:p4_e1-eth0  Δtx=8362051 B  Δrx=8360823 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=8360823 B  Δrx=8362051 B
  R-H p4_e1:p4_e1-eth1  Δtx=8360963 B  Δrx=8361529 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=8361529 B  Δrx=8360963 B
  R-H p4_e1:p4_e1-eth2  Δtx=8364345 B  Δrx=8366513 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=8366513 B  Δrx=8364345 B
  R-H p4_e1:p4_e1-eth3  Δtx=8361069 B  Δrx=8361875 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=8361875 B  Δrx=8361069 B
  R-H p4_e2:p4_e2-eth0  Δtx=8360487 B  Δrx=8360817 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=8360817 B  Δrx=8360487 B
  R-H p4_e2:p4_e2-eth1  Δtx=8360119 B  Δrx=8361713 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=8361713 B  Δrx=8360119 B
  R-H p4_e2:p4_e2-eth2  Δtx=8360693 B  Δrx=8360277 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=8360277 B  Δrx=8360693 B
  R-H p4_e2:p4_e2-eth3  Δtx=8358737 B  Δrx=8360145 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=8360145 B  Δrx=8358737 B
  R-H p4_e3:p4_e3-eth0  Δtx=8363279 B  Δrx=8364027 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=8364027 B  Δrx=8363279 B
  R-H p4_e3:p4_e3-eth1  Δtx=8360713 B  Δrx=8361169 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=8361169 B  Δrx=8360713 B
  R-H p4_e3:p4_e3-eth2  Δtx=8360673 B  Δrx=8360561 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=8360561 B  Δrx=8360673 B
  R-H p4_e3:p4_e3-eth3  Δtx=8368845 B  Δrx=8366831 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=8366831 B  Δrx=8368845 B
  R-H p5_e0:p5_e0-eth0  Δtx=8368151 B  Δrx=8368065 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=8368065 B  Δrx=8368151 B
  R-H p5_e0:p5_e0-eth1  Δtx=8366043 B  Δrx=8366679 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=8366679 B  Δrx=8366043 B
  R-H p5_e0:p5_e0-eth2  Δtx=8369973 B  Δrx=8370327 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=8370327 B  Δrx=8369973 B
  R-H p5_e0:p5_e0-eth3  Δtx=8369579 B  Δrx=8369273 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=8369273 B  Δrx=8369579 B
  R-H p5_e1:p5_e1-eth0  Δtx=8360745 B  Δrx=8364173 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=8364173 B  Δrx=8360745 B
  R-H p5_e1:p5_e1-eth1  Δtx=8360473 B  Δrx=8359985 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=8359985 B  Δrx=8360473 B
  R-H p5_e1:p5_e1-eth2  Δtx=8365907 B  Δrx=8362773 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=8362773 B  Δrx=8365907 B
  R-H p5_e1:p5_e1-eth3  Δtx=8361611 B  Δrx=8360759 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=8360759 B  Δrx=8361611 B
  R-H p5_e2:p5_e2-eth0  Δtx=8360661 B  Δrx=8360965 B
