  R-R p0_e0:p0_e0-eth4  Δtx=224811 B  Δrx=231835 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth5  Δtx=919954 B  Δrx=883336 B
  R-R c5:c5-eth3  Δtx=883336 B  Δrx=919954 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=235483 B  Δrx=676623 B
  R-R c10:c10-eth3  Δtx=676623 B  Δrx=235483 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=1326264 B  Δrx=665887 B
  R-R c15:c15-eth3  Δtx=665887 B  Δrx=1326264 B
  R-R p4_a4:p4_a4-eth4  Δtx=1121067 B  Δrx=1090069 B
  R-R c0:c0-eth4  Δtx=1090069 B  Δrx=1121067 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=1105421 B  Δrx=911780 B
  R-R c5:c5-eth4  Δtx=911780 B  Δrx=1105421 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=23742 B  Δrx=270975 B
  R-R c10:c10-eth4  Δtx=270975 B  Δrx=23742 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=1326894 B  Δrx=1304238 B
  R-R c15:c15-eth4  Δtx=1304238 B  Δrx=1326894 B
  R-R p5_a4:p5_a4-eth4  Δtx=1318756 B  Δrx=1126367 B
  R-R c0:c0-eth5  Δtx=1126367 B  Δrx=1318756 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=474550 B  Δrx=1121601 B
  R-R c5:c5-eth5  Δtx=1121601 B  Δrx=474550 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=1136389 B  Δrx=7818 B
  R-R c10:c10-eth5  Δtx=7818 B  Δrx=1136389 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=652535 B  Δrx=1326564 B
  R-R c15:c15-eth5  Δtx=1326564 B  Δrx=652535 B
  R-R p6_a4:p6_a4-eth4  Δtx=688775 B  Δrx=1318948 B
  R-R c0:c0-eth6  Δtx=1318948 B  Δrx=688775 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=1120391 B  Δrx=462258 B
  R-R c5:c5-eth6  Δtx=462258 B  Δrx=1120391 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=659775 B  Δrx=1131007 B
  R-R c10:c10-eth6  Δtx=1131007 B  Δrx=659775 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=1107569 B  Δrx=664851 B
  R-R c15:c15-eth6  Δtx=664851 B  Δrx=1107569 B
  R-R p7_a4:p7_a4-eth4  Δtx=662519 B  Δrx=662769 B
  R-R c0:c0-eth7  Δtx=662769 B  Δrx=662519 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=1329822 B  Δrx=1102621 B
  R-R c5:c5-eth7  Δtx=1102621 B  Δrx=1329822 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=479098 B  Δrx=671113 B
  R-R c10:c10-eth7  Δtx=671113 B  Δrx=479098 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=1102651 B  Δrx=1135393 B
  R-R c15:c15-eth7  Δtx=1135393 B  Δrx=1102651 B
  R-H p0_e0:p0_e0-eth0  Δtx=225509 B  Δrx=224799 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=224799 B  Δrx=225509 B
  R-H p0_e0:p0_e0-eth1  Δtx=227681 B  Δrx=225249 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=225249 B  Δrx=227681 B
  R-H p0_e0:p0_e0-eth2  Δtx=224379 B  Δrx=223991 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=223991 B  Δrx=224379 B
  R-H p0_e0:p0_e0-eth3  Δtx=224127 B  Δrx=225727 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=225727 B  Δrx=224127 B
  R-H p0_e1:p0_e1-eth0  Δtx=225833 B  Δrx=227621 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=227621 B  Δrx=225833 B
  R-H p0_e1:p0_e1-eth1  Δtx=221319 B  Δrx=221227 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=221227 B  Δrx=221319 B
  R-H p0_e1:p0_e1-eth2  Δtx=218811 B  Δrx=218851 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=218851 B  Δrx=218811 B
  R-H p0_e1:p0_e1-eth3  Δtx=218909 B  Δrx=217965 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=217965 B  Δrx=218909 B
  R-H p0_e2:p0_e2-eth0  Δtx=221543 B  Δrx=221681 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=221681 B  Δrx=221543 B
  R-H p0_e2:p0_e2-eth1  Δtx=222213 B  Δrx=222279 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=222279 B  Δrx=222213 B
  R-H p0_e2:p0_e2-eth2  Δtx=220625 B  Δrx=221211 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=221211 B  Δrx=220625 B
  R-H p0_e2:p0_e2-eth3  Δtx=223867 B  Δrx=223929 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=223929 B  Δrx=223867 B
  R-H p0_e3:p0_e3-eth0  Δtx=223641 B  Δrx=223067 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=223067 B  Δrx=223641 B
  R-H p0_e3:p0_e3-eth1  Δtx=222585 B  Δrx=221483 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=221483 B  Δrx=222585 B
  R-H p0_e3:p0_e3-eth2  Δtx=218703 B  Δrx=218051 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=218051 B  Δrx=218703 B
  R-H p0_e3:p0_e3-eth3  Δtx=225249 B  Δrx=225977 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=225977 B  Δrx=225249 B
  R-H p1_e0:p1_e0-eth0  Δtx=225315 B  Δrx=225369 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=225369 B  Δrx=225315 B
  R-H p1_e0:p1_e0-eth1  Δtx=226701 B  Δrx=226391 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=226391 B  Δrx=226701 B
  R-H p1_e0:p1_e0-eth2  Δtx=224375 B  Δrx=224519 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=224519 B  Δrx=224375 B
  R-H p1_e0:p1_e0-eth3  Δtx=226321 B  Δrx=224663 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=224663 B  Δrx=226321 B
  R-H p1_e1:p1_e1-eth0  Δtx=226787 B  Δrx=225851 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=225851 B  Δrx=226787 B
  R-H p1_e1:p1_e1-eth1  Δtx=221107 B  Δrx=224033 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=224033 B  Δrx=221107 B
  R-H p1_e1:p1_e1-eth2  Δtx=218929 B  Δrx=219577 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=219577 B  Δrx=218929 B
  R-H p1_e1:p1_e1-eth3  Δtx=217593 B  Δrx=218901 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=218901 B  Δrx=217593 B
  R-H p1_e2:p1_e2-eth0  Δtx=221339 B  Δrx=219767 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=219767 B  Δrx=221339 B
  R-H p1_e2:p1_e2-eth1  Δtx=222387 B  Δrx=223343 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=223343 B  Δrx=222387 B
  R-H p1_e2:p1_e2-eth2  Δtx=221133 B  Δrx=219767 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=219767 B  Δrx=221133 B
  R-H p1_e2:p1_e2-eth3  Δtx=222057 B  Δrx=222275 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=222275 B  Δrx=222057 B
  R-H p1_e3:p1_e3-eth0  Δtx=220361 B  Δrx=219207 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=219207 B  Δrx=220361 B
  R-H p1_e3:p1_e3-eth1  Δtx=223001 B  Δrx=223509 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=223509 B  Δrx=223001 B
  R-H p1_e3:p1_e3-eth2  Δtx=222419 B  Δrx=222861 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=222861 B  Δrx=222419 B
  R-H p1_e3:p1_e3-eth3  Δtx=224579 B  Δrx=224003 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=224003 B  Δrx=224579 B
  R-H p2_e0:p2_e0-eth0  Δtx=226755 B  Δrx=225909 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=225909 B  Δrx=226755 B
  R-H p2_e0:p2_e0-eth1  Δtx=224993 B  Δrx=225851 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=225851 B  Δrx=224993 B
  R-H p2_e0:p2_e0-eth2  Δtx=225257 B  Δrx=224779 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=224779 B  Δrx=225257 B
  R-H p2_e0:p2_e0-eth3  Δtx=226907 B  Δrx=227451 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=227451 B  Δrx=226907 B
  R-H p2_e1:p2_e1-eth0  Δtx=224981 B  Δrx=224931 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=224931 B  Δrx=224981 B
  R-H p2_e1:p2_e1-eth1  Δtx=223331 B  Δrx=221289 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=221289 B  Δrx=223331 B
  R-H p2_e1:p2_e1-eth2  Δtx=218611 B  Δrx=220645 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=220645 B  Δrx=218611 B
  R-H p2_e1:p2_e1-eth3  Δtx=219231 B  Δrx=218723 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=218723 B  Δrx=219231 B
  R-H p2_e2:p2_e2-eth0  Δtx=220163 B  Δrx=220737 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=220737 B  Δrx=220163 B
  R-H p2_e2:p2_e2-eth1  Δtx=223727 B  Δrx=223575 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=223575 B  Δrx=223727 B
  R-H p2_e2:p2_e2-eth2  Δtx=220427 B  Δrx=221463 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=221463 B  Δrx=220427 B
  R-H p2_e2:p2_e2-eth3  Δtx=222659 B  Δrx=222395 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=222395 B  Δrx=222659 B
  R-H p2_e3:p2_e3-eth0  Δtx=218613 B  Δrx=218381 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=218381 B  Δrx=218613 B
  R-H p2_e3:p2_e3-eth1  Δtx=227403 B  Δrx=227093 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=227093 B  Δrx=227403 B
  R-H p2_e3:p2_e3-eth2  Δtx=222321 B  Δrx=222683 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=222683 B  Δrx=222321 B
  R-H p2_e3:p2_e3-eth3  Δtx=224399 B  Δrx=223191 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=223191 B  Δrx=224399 B
  R-H p3_e0:p3_e0-eth0  Δtx=224379 B  Δrx=227027 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=227027 B  Δrx=224379 B
  R-H p3_e0:p3_e0-eth1  Δtx=225257 B  Δrx=222993 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=222993 B  Δrx=225257 B
  R-H p3_e0:p3_e0-eth2  Δtx=225067 B  Δrx=225125 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=225125 B  Δrx=225067 B
  R-H p3_e0:p3_e0-eth3  Δtx=226923 B  Δrx=227087 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=227087 B  Δrx=226923 B
  R-H p3_e1:p3_e1-eth0  Δtx=224193 B  Δrx=223521 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=223521 B  Δrx=224193 B
  R-H p3_e1:p3_e1-eth1  Δtx=221475 B  Δrx=220947 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=220947 B  Δrx=221475 B
  R-H p3_e1:p3_e1-eth2  Δtx=219643 B  Δrx=217119 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=217119 B  Δrx=219643 B
  R-H p3_e1:p3_e1-eth3  Δtx=220517 B  Δrx=220831 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=220831 B  Δrx=220517 B
  R-H p3_e2:p3_e2-eth0  Δtx=221529 B  Δrx=220889 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=220889 B  Δrx=221529 B
  R-H p3_e2:p3_e2-eth1  Δtx=223641 B  Δrx=224189 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=224189 B  Δrx=223641 B
  R-H p3_e2:p3_e2-eth2  Δtx=221541 B  Δrx=220823 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=220823 B  Δrx=221541 B
  R-H p3_e2:p3_e2-eth3  Δtx=222803 B  Δrx=222387 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=222387 B  Δrx=222803 B
  R-H p3_e3:p3_e3-eth0  Δtx=219239 B  Δrx=220539 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=220539 B  Δrx=219239 B
  R-H p3_e3:p3_e3-eth1  Δtx=225443 B  Δrx=225621 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=225621 B  Δrx=225443 B
  R-H p3_e3:p3_e3-eth2  Δtx=220481 B  Δrx=223187 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=223187 B  Δrx=220481 B
  R-H p3_e3:p3_e3-eth3  Δtx=224973 B  Δrx=226173 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=226173 B  Δrx=224973 B
  R-H p4_e0:p4_e0-eth0  Δtx=226127 B  Δrx=225121 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=225121 B  Δrx=226127 B
  R-H p4_e0:p4_e0-eth1  Δtx=226107 B  Δrx=227509 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=227509 B  Δrx=226107 B
  R-H p4_e0:p4_e0-eth2  Δtx=225323 B  Δrx=225051 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=225051 B  Δrx=225323 B
  R-H p4_e0:p4_e0-eth3  Δtx=225491 B  Δrx=224061 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=224061 B  Δrx=225491 B
  R-H p4_e1:p4_e1-eth0  Δtx=223959 B  Δrx=223747 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=223747 B  Δrx=223959 B
  R-H p4_e1:p4_e1-eth1  Δtx=220803 B  Δrx=219833 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=219833 B  Δrx=220803 B
  R-H p4_e1:p4_e1-eth2  Δtx=218031 B  Δrx=217853 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=217853 B  Δrx=218031 B
  R-H p4_e1:p4_e1-eth3  Δtx=220765 B  Δrx=223311 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=223311 B  Δrx=220765 B
  R-H p4_e2:p4_e2-eth0  Δtx=221747 B  Δrx=222387 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=222387 B  Δrx=221747 B
  R-H p4_e2:p4_e2-eth1  Δtx=223121 B  Δrx=222857 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=222857 B  Δrx=223121 B
  R-H p4_e2:p4_e2-eth2  Δtx=222857 B  Δrx=221615 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=221615 B  Δrx=222857 B
  R-H p4_e2:p4_e2-eth3  Δtx=222543 B  Δrx=223059 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=223059 B  Δrx=222543 B
  R-H p4_e3:p4_e3-eth0  Δtx=223443 B  Δrx=223463 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=223463 B  Δrx=223443 B
  R-H p4_e3:p4_e3-eth1  Δtx=225435 B  Δrx=226507 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=226507 B  Δrx=225435 B
  R-H p4_e3:p4_e3-eth2  Δtx=226643 B  Δrx=225357 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=225357 B  Δrx=226643 B
  R-H p4_e3:p4_e3-eth3  Δtx=225171 B  Δrx=225897 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=225897 B  Δrx=225171 B
  R-H p5_e0:p5_e0-eth0  Δtx=228049 B  Δrx=225739 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=225739 B  Δrx=228049 B
  R-H p5_e0:p5_e0-eth1  Δtx=226111 B  Δrx=228153 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=228153 B  Δrx=226111 B
  R-H p5_e0:p5_e0-eth2  Δtx=224775 B  Δrx=224729 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=224729 B  Δrx=224775 B
  R-H p5_e0:p5_e0-eth3  Δtx=223995 B  Δrx=224955 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=224955 B  Δrx=223995 B
  R-H p5_e1:p5_e1-eth0  Δtx=224341 B  Δrx=224045 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=224045 B  Δrx=224341 B
  R-H p5_e1:p5_e1-eth1  Δtx=220835 B  Δrx=221083 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=221083 B  Δrx=220835 B
  R-H p5_e1:p5_e1-eth2  Δtx=218249 B  Δrx=220217 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=220217 B  Δrx=218249 B
  R-H p5_e1:p5_e1-eth3  Δtx=223023 B  Δrx=220691 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=220691 B  Δrx=223023 B
  R-H p5_e2:p5_e2-eth0  Δtx=222861 B  Δrx=222407 B
  R-H h_p5_e2_2:h_p5_e2_2-eth0  Δtx=222407 B  Δrx=222861 B
  R-H p5_e2:p5_e2-eth1  Δtx=221837 B  Δrx=222507 B
  R-H h_p5_e2_3:h_p5_e2_3-eth0  Δtx=222507 B  Δrx=221837 B
  R-H p5_e2:p5_e2-eth2  Δtx=221813 B  Δrx=223245 B
  R-H h_p5_e2_4:h_p5_e2_4-eth0  Δtx=223245 B  Δrx=221813 B
  R-H p5_e2:p5_e2-eth3  Δtx=224499 B  Δrx=225785 B
  R-H h_p5_e2_5:h_p5_e2_5-eth0  Δtx=225785 B  Δrx=224499 B
  R-H p5_e3:p5_e3-eth0  Δtx=224651 B  Δrx=224103 B
  R-H h_p5_e3_2:h_p5_e3_2-eth0  Δtx=224103 B  Δrx=224651 B
  R-H p5_e3:p5_e3-eth1  Δtx=226903 B  Δrx=224313 B
  R-H h_p5_e3_3:h_p5_e3_3-eth0  Δtx=224313 B  Δrx=226903 B
  R-H p5_e3:p5_e3-eth2  Δtx=226095 B  Δrx=226247 B
  R-H h_p5_e3_4:h_p5_e3_4-eth0  Δtx=226247 B  Δrx=226095 B
  R-H p5_e3:p5_e3-eth3  Δtx=224775 B  Δrx=224473 B
  R-H h_p5_e3_5:h_p5_e3_5-eth0  Δtx=224473 B  Δrx=224775 B
  R-H p6_e0:p6_e0-eth0  Δtx=224593 B  Δrx=226515 B
  R-H h_p6_e0_2:h_p6_e0_2-eth0  Δtx=226515 B  Δrx=224593 B
