  R-R p0_e0:p0_e0-eth4  Δtx=2112737 B  Δrx=2099501 B
  R-R p2_a7:p2_a7-eth7  Δtx=10569447 B  Δrx=10487493 B
  R-R c15:c15-eth2  Δtx=10487493 B  Δrx=10569447 B
  R-R p3_a4:p3_a4-eth4  Δtx=4254358 B  Δrx=6311263 B
  R-R c0:c0-eth3  Δtx=6311263 B  Δrx=4254358 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth5  Δtx=6328039 B  Δrx=8399708 B
  R-R c5:c5-eth3  Δtx=8399708 B  Δrx=6328039 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=6377009 B  Δrx=8458400 B
  R-R c10:c10-eth3  Δtx=8458400 B  Δrx=6377009 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=16772338 B  Δrx=10568901 B
  R-R c15:c15-eth3  Δtx=10568901 B  Δrx=16772338 B
  R-R p4_a4:p4_a4-eth4  Δtx=10510161 B  Δrx=4286786 B
  R-R c0:c0-eth4  Δtx=4286786 B  Δrx=10510161 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=6300201 B  Δrx=6326059 B
  R-R c5:c5-eth4  Δtx=6326059 B  Δrx=6300201 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=6366215 B  Δrx=6339383 B
  R-R c10:c10-eth4  Δtx=6339383 B  Δrx=6366215 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=10568303 B  Δrx=16786284 B
  R-R c15:c15-eth4  Δtx=16786284 B  Δrx=10568303 B
  R-R p5_a4:p5_a4-eth4  Δtx=4286860 B  Δrx=10512969 B
  R-R c0:c0-eth5  Δtx=10512969 B  Δrx=4286860 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=8426178 B  Δrx=6355079 B
  R-R c5:c5-eth5  Δtx=6355079 B  Δrx=8426178 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=14722607 B  Δrx=6371291 B
  R-R c10:c10-eth5  Δtx=6371291 B  Δrx=14722607 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=6314513 B  Δrx=10515753 B
  R-R c15:c15-eth5  Δtx=10515753 B  Δrx=6314513 B
  R-R p6_a4:p6_a4-eth4  Δtx=14694607 B  Δrx=4233950 B
  R-R c0:c0-eth6  Δtx=4233950 B  Δrx=14694607 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=4260430 B  Δrx=8447008 B
  R-R c5:c5-eth6  Δtx=8447008 B  Δrx=4260430 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=8465402 B  Δrx=14720957 B
  R-R c10:c10-eth6  Δtx=14720957 B  Δrx=8465402 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=6328599 B  Δrx=6343263 B
  R-R c15:c15-eth6  Δtx=6343263 B  Δrx=6328599 B
  R-R p7_a4:p7_a4-eth4  Δtx=12621174 B  Δrx=14768635 B
  R-R c0:c0-eth7  Δtx=14768635 B  Δrx=12621174 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=6350215 B  Δrx=4232448 B
  R-R c5:c5-eth7  Δtx=4232448 B  Δrx=6350215 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=8434428 B  Δrx=8425874 B
  R-R c10:c10-eth7  Δtx=8425874 B  Δrx=8434428 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=6344623 B  Δrx=6318385 B
  R-R c15:c15-eth7  Δtx=6318385 B  Δrx=6344623 B
  R-H p0_e0:p0_e0-eth0  Δtx=2113219 B  Δrx=2112579 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=2112579 B  Δrx=2113219 B
  R-H p0_e0:p0_e0-eth1  Δtx=2109401 B  Δrx=2108943 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=2108943 B  Δrx=2109401 B
  R-H p0_e0:p0_e0-eth2  Δtx=2113555 B  Δrx=2111833 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=2111833 B  Δrx=2113555 B
  R-H p0_e0:p0_e0-eth3  Δtx=2110257 B  Δrx=2110479 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=2110479 B  Δrx=2110257 B
  R-H p0_e1:p0_e1-eth0  Δtx=2110259 B  Δrx=2110823 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=2110823 B  Δrx=2110259 B
  R-H p0_e1:p0_e1-eth1  Δtx=2110543 B  Δrx=2111805 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=2111805 B  Δrx=2110543 B
  R-H p0_e1:p0_e1-eth2  Δtx=2109433 B  Δrx=2108633 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=2108633 B  Δrx=2109433 B
  R-H p0_e1:p0_e1-eth3  Δtx=2110593 B  Δrx=2110473 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=2110473 B  Δrx=2110593 B
  R-H p0_e2:p0_e2-eth0  Δtx=2107921 B  Δrx=2107103 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=2107103 B  Δrx=2107921 B
  R-H p0_e2:p0_e2-eth1  Δtx=2108509 B  Δrx=2107691 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=2107691 B  Δrx=2108509 B
  R-H p0_e2:p0_e2-eth2  Δtx=2109327 B  Δrx=2107079 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=2107079 B  Δrx=2109327 B
  R-H p0_e2:p0_e2-eth3  Δtx=2107235 B  Δrx=2107413 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=2107413 B  Δrx=2107235 B
  R-H p0_e3:p0_e3-eth0  Δtx=2108257 B  Δrx=2109293 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=2109293 B  Δrx=2108257 B
  R-H p0_e3:p0_e3-eth1  Δtx=2113499 B  Δrx=2113299 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=2113299 B  Δrx=2113499 B
  R-H p0_e3:p0_e3-eth2  Δtx=2103275 B  Δrx=2102471 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=2102471 B  Δrx=2103275 B
  R-H p0_e3:p0_e3-eth3  Δtx=2109789 B  Δrx=2109479 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=2109479 B  Δrx=2109789 B
  R-H p1_e0:p1_e0-eth0  Δtx=2112753 B  Δrx=2113063 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=2113063 B  Δrx=2112753 B
  R-H p1_e0:p1_e0-eth1  Δtx=2106831 B  Δrx=2106501 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=2106501 B  Δrx=2106831 B
  R-H p1_e0:p1_e0-eth2  Δtx=2110927 B  Δrx=2110127 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=2110127 B  Δrx=2110927 B
  R-H p1_e0:p1_e0-eth3  Δtx=2110017 B  Δrx=2109825 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=2109825 B  Δrx=2110017 B
  R-H p1_e1:p1_e1-eth0  Δtx=2110979 B  Δrx=2111249 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=2111249 B  Δrx=2110979 B
  R-H p1_e1:p1_e1-eth1  Δtx=2110761 B  Δrx=2109669 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=2109669 B  Δrx=2110761 B
  R-H p1_e1:p1_e1-eth2  Δtx=2108159 B  Δrx=2107821 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=2107821 B  Δrx=2108159 B
  R-H p1_e1:p1_e1-eth3  Δtx=2111097 B  Δrx=2111863 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=2111863 B  Δrx=2111097 B
  R-H p1_e2:p1_e2-eth0  Δtx=2109227 B  Δrx=2110603 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=2110603 B  Δrx=2109227 B
  R-H p1_e2:p1_e2-eth1  Δtx=2109737 B  Δrx=2108943 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=2108943 B  Δrx=2109737 B
  R-H p1_e2:p1_e2-eth2  Δtx=2107241 B  Δrx=2104945 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=2104945 B  Δrx=2107241 B
  R-H p1_e2:p1_e2-eth3  Δtx=2107071 B  Δrx=2107573 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=2107573 B  Δrx=2107071 B
  R-H p1_e3:p1_e3-eth0  Δtx=2106707 B  Δrx=2105617 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=2105617 B  Δrx=2106707 B
  R-H p1_e3:p1_e3-eth1  Δtx=2111307 B  Δrx=2111723 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=2111723 B  Δrx=2111307 B
  R-H p1_e3:p1_e3-eth2  Δtx=2102351 B  Δrx=2103237 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=2103237 B  Δrx=2102351 B
  R-H p1_e3:p1_e3-eth3  Δtx=2111921 B  Δrx=2111373 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=2111373 B  Δrx=2111921 B
  R-H p2_e0:p2_e0-eth0  Δtx=2111821 B  Δrx=2112349 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=2112349 B  Δrx=2111821 B
  R-H p2_e0:p2_e0-eth1  Δtx=2107149 B  Δrx=2106707 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=2106707 B  Δrx=2107149 B
  R-H p2_e0:p2_e0-eth2  Δtx=2109149 B  Δrx=2108205 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=2108205 B  Δrx=2109149 B
  R-H p2_e0:p2_e0-eth3  Δtx=2109393 B  Δrx=2109581 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=2109581 B  Δrx=2109393 B
  R-H p2_e1:p2_e1-eth0  Δtx=2110007 B  Δrx=2110019 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=2110019 B  Δrx=2110007 B
  R-H p2_e1:p2_e1-eth1  Δtx=2109525 B  Δrx=2111123 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=2111123 B  Δrx=2109525 B
  R-H p2_e1:p2_e1-eth2  Δtx=2106369 B  Δrx=2106773 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=2106773 B  Δrx=2106369 B
  R-H p2_e1:p2_e1-eth3  Δtx=2110279 B  Δrx=2110437 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=2110437 B  Δrx=2110279 B
  R-H p2_e2:p2_e2-eth0  Δtx=2111845 B  Δrx=2110753 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=2110753 B  Δrx=2111845 B
  R-H p2_e2:p2_e2-eth1  Δtx=2109339 B  Δrx=2109737 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=2109737 B  Δrx=2109339 B
  R-H p2_e2:p2_e2-eth2  Δtx=2105923 B  Δrx=2106579 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=2106579 B  Δrx=2105923 B
  R-H p2_e2:p2_e2-eth3  Δtx=2108035 B  Δrx=2108691 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=2108691 B  Δrx=2108035 B
  R-H p2_e3:p2_e3-eth0  Δtx=2105683 B  Δrx=2106061 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=2106061 B  Δrx=2105683 B
  R-H p2_e3:p2_e3-eth1  Δtx=2108963 B  Δrx=2109817 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=2109817 B  Δrx=2108963 B
  R-H p2_e3:p2_e3-eth2  Δtx=2103567 B  Δrx=2102145 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=2102145 B  Δrx=2103567 B
  R-H p2_e3:p2_e3-eth3  Δtx=2111253 B  Δrx=2114089 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=2114089 B  Δrx=2111253 B
  R-H p3_e0:p3_e0-eth0  Δtx=2110435 B  Δrx=2111433 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=2111433 B  Δrx=2110435 B
  R-H p3_e0:p3_e0-eth1  Δtx=2108411 B  Δrx=2108081 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=2108081 B  Δrx=2108411 B
  R-H p3_e0:p3_e0-eth2  Δtx=2108997 B  Δrx=2108951 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=2108951 B  Δrx=2108997 B
  R-H p3_e0:p3_e0-eth3  Δtx=2109911 B  Δrx=2109195 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=2109195 B  Δrx=2109911 B
  R-H p3_e1:p3_e1-eth0  Δtx=2109161 B  Δrx=2109009 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=2109009 B  Δrx=2109161 B
  R-H p3_e1:p3_e1-eth1  Δtx=2109989 B  Δrx=2109467 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=2109467 B  Δrx=2109989 B
  R-H p3_e1:p3_e1-eth2  Δtx=2105429 B  Δrx=2105395 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=2105395 B  Δrx=2105429 B
  R-H p3_e1:p3_e1-eth3  Δtx=2108931 B  Δrx=2108423 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=2108423 B  Δrx=2108931 B
  R-H p3_e2:p3_e2-eth0  Δtx=2108959 B  Δrx=2109447 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=2109447 B  Δrx=2108959 B
  R-H p3_e2:p3_e2-eth1  Δtx=2109539 B  Δrx=2110067 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=2110067 B  Δrx=2109539 B
  R-H p3_e2:p3_e2-eth2  Δtx=2107329 B  Δrx=2106633 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=2106633 B  Δrx=2107329 B
  R-H p3_e2:p3_e2-eth3  Δtx=2111499 B  Δrx=2110357 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=2110357 B  Δrx=2111499 B
  R-H p3_e3:p3_e3-eth0  Δtx=2109139 B  Δrx=2107585 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=2107585 B  Δrx=2109139 B
  R-H p3_e3:p3_e3-eth1  Δtx=2106541 B  Δrx=2106051 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=2106051 B  Δrx=2106541 B
  R-H p3_e3:p3_e3-eth2  Δtx=2103597 B  Δrx=2103665 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=2103665 B  Δrx=2103597 B
  R-H p3_e3:p3_e3-eth3  Δtx=2110909 B  Δrx=2108489 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=2108489 B  Δrx=2110909 B
  R-H p4_e0:p4_e0-eth0  Δtx=2110179 B  Δrx=2109247 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=2109247 B  Δrx=2110179 B
  R-H p4_e0:p4_e0-eth1  Δtx=2108897 B  Δrx=2109195 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=2109195 B  Δrx=2108897 B
  R-H p4_e0:p4_e0-eth2  Δtx=2110349 B  Δrx=2111401 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=2111401 B  Δrx=2110349 B
  R-H p4_e0:p4_e0-eth3  Δtx=2109021 B  Δrx=2110709 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=2110709 B  Δrx=2109021 B
  R-H p4_e1:p4_e1-eth0  Δtx=2109525 B  Δrx=2109631 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=2109631 B  Δrx=2109525 B
  R-H p4_e1:p4_e1-eth1  Δtx=2107247 B  Δrx=2106555 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=2106555 B  Δrx=2107247 B
  R-H p4_e1:p4_e1-eth2  Δtx=2106265 B  Δrx=2105415 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=2105415 B  Δrx=2106265 B
  R-H p4_e1:p4_e1-eth3  Δtx=2108741 B  Δrx=2109785 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=2109785 B  Δrx=2108741 B
  R-H p4_e2:p4_e2-eth0  Δtx=2108193 B  Δrx=2107837 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=2107837 B  Δrx=2108193 B
  R-H p4_e2:p4_e2-eth1  Δtx=2110067 B  Δrx=2109735 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=2109735 B  Δrx=2110067 B
  R-H p4_e2:p4_e2-eth2  Δtx=2109471 B  Δrx=2109413 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=2109413 B  Δrx=2109471 B
  R-H p4_e2:p4_e2-eth3  Δtx=2111467 B  Δrx=2113587 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=2113587 B  Δrx=2111467 B
  R-H p4_e3:p4_e3-eth0  Δtx=2109949 B  Δrx=2109909 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=2109909 B  Δrx=2109949 B
  R-H p4_e3:p4_e3-eth1  Δtx=2107611 B  Δrx=2109783 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=2109783 B  Δrx=2107611 B
  R-H p4_e3:p4_e3-eth2  Δtx=2105855 B  Δrx=2106759 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=2106759 B  Δrx=2105855 B
  R-H p4_e3:p4_e3-eth3  Δtx=2106179 B  Δrx=2106423 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=2106423 B  Δrx=2106179 B
  R-H p5_e0:p5_e0-eth0  Δtx=2109289 B  Δrx=2108435 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=2108435 B  Δrx=2109289 B
  R-H p5_e0:p5_e0-eth1  Δtx=2108901 B  Δrx=2110065 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=2110065 B  Δrx=2108901 B
  R-H p5_e0:p5_e0-eth2  Δtx=2112085 B  Δrx=2112349 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=2112349 B  Δrx=2112085 B
  R-H p5_e0:p5_e0-eth3  Δtx=2111069 B  Δrx=2109771 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=2109771 B  Δrx=2111069 B
  R-H p5_e1:p5_e1-eth0  Δtx=2110489 B  Δrx=2109327 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=2109327 B  Δrx=2110489 B
  R-H p5_e1:p5_e1-eth1  Δtx=2107017 B  Δrx=2107181 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=2107181 B  Δrx=2107017 B
  R-H p5_e1:p5_e1-eth2  Δtx=2107353 B  Δrx=2107239 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=2107239 B  Δrx=2107353 B
  R-H p5_e1:p5_e1-eth3  Δtx=2110391 B  Δrx=2109195 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=2109195 B  Δrx=2110391 B
