  R-R p0_e0:p0_e0-eth4  Δtx=8378338 B  Δrx=17312 B
  R-R p2_a7:p2_a7-eth7  Δtx=16776956 B  Δrx=12605005 B
  R-R c15:c15-eth2  Δtx=12605005 B  Δrx=16776956 B
  R-R p3_a4:p3_a4-eth4  Δtx=16760626 B  Δrx=8459240 B
  R-R c0:c0-eth3  Δtx=8459240 B  Δrx=16760626 B
  R-R p3_a4:p3_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a4:p3_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth5  Δtx=29303569 B  Δrx=16798010 B
  R-R c5:c5-eth3  Δtx=16798010 B  Δrx=29303569 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=4276725 B  Δrx=25110020 B
  R-R c10:c10-eth3  Δtx=25110020 B  Δrx=4276725 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=16788106 B  Δrx=16767204 B
  R-R c15:c15-eth3  Δtx=16767204 B  Δrx=16788106 B
  R-R p4_a4:p4_a4-eth4  Δtx=20996379 B  Δrx=16812382 B
  R-R c0:c0-eth4  Δtx=16812382 B  Δrx=20996379 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=4260793 B  Δrx=29352223 B
  R-R c5:c5-eth4  Δtx=29352223 B  Δrx=4260793 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=20924163 B  Δrx=4214317 B
  R-R c10:c10-eth4  Δtx=4214317 B  Δrx=20924163 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=20947433 B  Δrx=16749966 B
  R-R c15:c15-eth4  Δtx=16749966 B  Δrx=20947433 B
  R-R p5_a4:p5_a4-eth4  Δtx=25176822 B  Δrx=20974939 B
  R-R c0:c0-eth5  Δtx=20974939 B  Δrx=25176822 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=16816970 B  Δrx=4232595 B
  R-R c5:c5-eth5  Δtx=4232595 B  Δrx=16816970 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=8392752 B  Δrx=20957701 B
  R-R c10:c10-eth5  Δtx=20957701 B  Δrx=8392752 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=16749490 B  Δrx=20963677 B
  R-R c15:c15-eth5  Δtx=20963677 B  Δrx=16749490 B
  R-R p6_a4:p6_a4-eth4  Δtx=8439812 B  Δrx=25109590 B
  R-R c0:c0-eth6  Δtx=25109590 B  Δrx=8439812 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=16770624 B  Δrx=16813634 B
  R-R c5:c5-eth6  Δtx=16813634 B  Δrx=16770624 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=25135450 B  Δrx=8441238 B
  R-R c10:c10-eth6  Δtx=8441238 B  Δrx=25135450 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=16782944 B  Δrx=16767828 B
  R-R c15:c15-eth6  Δtx=16767828 B  Δrx=16782944 B
  R-R p7_a4:p7_a4-eth4  Δtx=4212975 B  Δrx=8475108 B
  R-R c0:c0-eth7  Δtx=8475108 B  Δrx=4212975 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=25168186 B  Δrx=16783592 B
  R-R c5:c5-eth7  Δtx=16783592 B  Δrx=25168186 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=12619171 B  Δrx=25136050 B
  R-R c10:c10-eth7  Δtx=25136050 B  Δrx=12619171 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=25118638 B  Δrx=16733120 B
  R-R c15:c15-eth7  Δtx=16733120 B  Δrx=25118638 B
  R-H p0_e0:p0_e0-eth0  Δtx=4195477 B  Δrx=4195875 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=4195875 B  Δrx=4195477 B
  R-H p0_e0:p0_e0-eth1  Δtx=4196971 B  Δrx=4198023 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=4198023 B  Δrx=4196971 B
  R-H p0_e0:p0_e0-eth2  Δtx=4196441 B  Δrx=4196655 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=4196655 B  Δrx=4196441 B
  R-H p0_e0:p0_e0-eth3  Δtx=4196595 B  Δrx=4197761 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=4197761 B  Δrx=4196595 B
  R-H p0_e1:p0_e1-eth0  Δtx=4194999 B  Δrx=4195243 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=4195243 B  Δrx=4194999 B
  R-H p0_e1:p0_e1-eth1  Δtx=4193283 B  Δrx=4192867 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=4192867 B  Δrx=4193283 B
  R-H p0_e1:p0_e1-eth2  Δtx=4194187 B  Δrx=4194471 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=4194471 B  Δrx=4194187 B
  R-H p0_e1:p0_e1-eth3  Δtx=4194667 B  Δrx=4195599 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=4195599 B  Δrx=4194667 B
  R-H p0_e2:p0_e2-eth0  Δtx=4192961 B  Δrx=4192657 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=4192657 B  Δrx=4192961 B
  R-H p0_e2:p0_e2-eth1  Δtx=4192821 B  Δrx=4193197 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=4193197 B  Δrx=4192821 B
  R-H p0_e2:p0_e2-eth2  Δtx=4196055 B  Δrx=4196035 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=4196035 B  Δrx=4196055 B
  R-H p0_e2:p0_e2-eth3  Δtx=4195045 B  Δrx=4195329 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=4195329 B  Δrx=4195045 B
  R-H p0_e3:p0_e3-eth0  Δtx=4192875 B  Δrx=4193469 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=4193469 B  Δrx=4192875 B
  R-H p0_e3:p0_e3-eth1  Δtx=4194761 B  Δrx=4192987 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=4192987 B  Δrx=4194761 B
  R-H p0_e3:p0_e3-eth2  Δtx=4194735 B  Δrx=4195179 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=4195179 B  Δrx=4194735 B
  R-H p0_e3:p0_e3-eth3  Δtx=4194511 B  Δrx=4193955 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=4193955 B  Δrx=4194511 B
  R-H p1_e0:p1_e0-eth0  Δtx=4196577 B  Δrx=4196113 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=4196113 B  Δrx=4196577 B
  R-H p1_e0:p1_e0-eth1  Δtx=4197255 B  Δrx=4198823 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=4198823 B  Δrx=4197255 B
  R-H p1_e0:p1_e0-eth2  Δtx=4192419 B  Δrx=4192153 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=4192153 B  Δrx=4192419 B
  R-H p1_e0:p1_e0-eth3  Δtx=4195739 B  Δrx=4195673 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=4195673 B  Δrx=4195739 B
  R-H p1_e1:p1_e1-eth0  Δtx=4195255 B  Δrx=4196579 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=4196579 B  Δrx=4195255 B
  R-H p1_e1:p1_e1-eth1  Δtx=4193209 B  Δrx=4194327 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=4194327 B  Δrx=4193209 B
  R-H p1_e1:p1_e1-eth2  Δtx=4191513 B  Δrx=4192741 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=4192741 B  Δrx=4191513 B
  R-H p1_e1:p1_e1-eth3  Δtx=4193277 B  Δrx=4192615 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=4192615 B  Δrx=4193277 B
  R-H p1_e2:p1_e2-eth0  Δtx=4192273 B  Δrx=4192359 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=4192359 B  Δrx=4192273 B
  R-H p1_e2:p1_e2-eth1  Δtx=4193263 B  Δrx=4192953 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=4192953 B  Δrx=4193263 B
  R-H p1_e2:p1_e2-eth2  Δtx=4196101 B  Δrx=4196121 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=4196121 B  Δrx=4196101 B
  R-H p1_e2:p1_e2-eth3  Δtx=4194987 B  Δrx=4194855 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=4194855 B  Δrx=4194987 B
  R-H p1_e3:p1_e3-eth0  Δtx=4192413 B  Δrx=4193259 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=4193259 B  Δrx=4192413 B
  R-H p1_e3:p1_e3-eth1  Δtx=4190977 B  Δrx=4192827 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=4192827 B  Δrx=4190977 B
  R-H p1_e3:p1_e3-eth2  Δtx=4193067 B  Δrx=4192689 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=4192689 B  Δrx=4193067 B
  R-H p1_e3:p1_e3-eth3  Δtx=4193997 B  Δrx=4194725 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=4194725 B  Δrx=4193997 B
  R-H p2_e0:p2_e0-eth0  Δtx=4196179 B  Δrx=4196113 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=4196113 B  Δrx=4196179 B
  R-H p2_e0:p2_e0-eth1  Δtx=4197569 B  Δrx=4195875 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=4195875 B  Δrx=4197569 B
  R-H p2_e0:p2_e0-eth2  Δtx=4191349 B  Δrx=4191435 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=4191435 B  Δrx=4191349 B
  R-H p2_e0:p2_e0-eth3  Δtx=4195529 B  Δrx=4195923 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=4195923 B  Δrx=4195529 B
  R-H p2_e1:p2_e1-eth0  Δtx=4196843 B  Δrx=4195519 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=4195519 B  Δrx=4196843 B
  R-H p2_e1:p2_e1-eth1  Δtx=4196163 B  Δrx=4196573 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=4196573 B  Δrx=4196163 B
  R-H p2_e1:p2_e1-eth2  Δtx=4195471 B  Δrx=4195915 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=4195915 B  Δrx=4195471 B
  R-H p2_e1:p2_e1-eth3  Δtx=4191835 B  Δrx=4193345 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=4193345 B  Δrx=4191835 B
  R-H p2_e2:p2_e2-eth0  Δtx=4193505 B  Δrx=4193501 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=4193501 B  Δrx=4193505 B
  R-H p2_e2:p2_e2-eth1  Δtx=4193589 B  Δrx=4193411 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=4193411 B  Δrx=4193589 B
  R-H p2_e2:p2_e2-eth2  Δtx=4195989 B  Δrx=4196167 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=4196167 B  Δrx=4195989 B
  R-H p2_e2:p2_e2-eth3  Δtx=4197519 B  Δrx=4199919 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=4199919 B  Δrx=4197519 B
  R-H p2_e3:p2_e3-eth0  Δtx=4192731 B  Δrx=4191885 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=4191885 B  Δrx=4192731 B
  R-H p2_e3:p2_e3-eth1  Δtx=4192233 B  Δrx=4190647 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=4190647 B  Δrx=4192233 B
  R-H p2_e3:p2_e3-eth2  Δtx=4192821 B  Δrx=4193655 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=4193655 B  Δrx=4192821 B
  R-H p2_e3:p2_e3-eth3  Δtx=4196543 B  Δrx=4197383 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=4197383 B  Δrx=4196543 B
  R-H p3_e0:p3_e0-eth0  Δtx=4195717 B  Δrx=4196179 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=4196179 B  Δrx=4195717 B
  R-H p3_e0:p3_e0-eth1  Δtx=4196259 B  Δrx=4196041 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=4196041 B  Δrx=4196259 B
  R-H p3_e0:p3_e0-eth2  Δtx=4195539 B  Δrx=4196155 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=4196155 B  Δrx=4195539 B
  R-H p3_e0:p3_e0-eth3  Δtx=4197825 B  Δrx=4195981 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=4195981 B  Δrx=4197825 B
  R-H p3_e1:p3_e1-eth0  Δtx=4195729 B  Δrx=4195189 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=4195189 B  Δrx=4195729 B
  R-H p3_e1:p3_e1-eth1  Δtx=4197245 B  Δrx=4196639 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=4196639 B  Δrx=4197245 B
  R-H p3_e1:p3_e1-eth2  Δtx=4197937 B  Δrx=4197471 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=4197471 B  Δrx=4197937 B
  R-H p3_e1:p3_e1-eth3  Δtx=4194203 B  Δrx=4192891 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=4192891 B  Δrx=4194203 B
  R-H p3_e2:p3_e2-eth0  Δtx=4197065 B  Δrx=4198885 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=4198885 B  Δrx=4197065 B
  R-H p3_e2:p3_e2-eth1  Δtx=4193753 B  Δrx=4193779 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=4193779 B  Δrx=4193753 B
  R-H p3_e2:p3_e2-eth2  Δtx=4195651 B  Δrx=4195783 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=4195783 B  Δrx=4195651 B
  R-H p3_e2:p3_e2-eth3  Δtx=4200765 B  Δrx=4198519 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=4198519 B  Δrx=4200765 B
  R-H p3_e3:p3_e3-eth0  Δtx=4188597 B  Δrx=4189237 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=4189237 B  Δrx=4188597 B
  R-H p3_e3:p3_e3-eth1  Δtx=4193935 B  Δrx=4193803 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=4193803 B  Δrx=4193935 B
  R-H p3_e3:p3_e3-eth2  Δtx=4197693 B  Δrx=4196773 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=4196773 B  Δrx=4197693 B
  R-H p3_e3:p3_e3-eth3  Δtx=4197065 B  Δrx=4196205 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=4196205 B  Δrx=4197065 B
  R-H p4_e0:p4_e0-eth0  Δtx=4195903 B  Δrx=4195659 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=4195659 B  Δrx=4195903 B
  R-H p4_e0:p4_e0-eth1  Δtx=4196425 B  Δrx=4196133 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=4196133 B  Δrx=4196425 B
  R-H p4_e0:p4_e0-eth2  Δtx=4197013 B  Δrx=4196133 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=4196133 B  Δrx=4197013 B
  R-H p4_e0:p4_e0-eth3  Δtx=4195969 B  Δrx=4196055 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=4196055 B  Δrx=4195969 B
  R-H p4_e1:p4_e1-eth0  Δtx=4195693 B  Δrx=4195877 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=4195877 B  Δrx=4195693 B
  R-H p4_e1:p4_e1-eth1  Δtx=4197047 B  Δrx=4197119 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=4197119 B  Δrx=4197047 B
  R-H p4_e1:p4_e1-eth2  Δtx=4195887 B  Δrx=4195979 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=4195979 B  Δrx=4195887 B
  R-H p4_e1:p4_e1-eth3  Δtx=4194529 B  Δrx=4196323 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=4196323 B  Δrx=4194529 B
  R-H p4_e2:p4_e2-eth0  Δtx=4199731 B  Δrx=4197481 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=4197481 B  Δrx=4199731 B
  R-H p4_e2:p4_e2-eth1  Δtx=4193605 B  Δrx=4193679 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=4193679 B  Δrx=4193605 B
  R-H p4_e2:p4_e2-eth2  Δtx=4196551 B  Δrx=4197899 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=4197899 B  Δrx=4196551 B
  R-H p4_e2:p4_e2-eth3  Δtx=4196395 B  Δrx=4196155 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=4196155 B  Δrx=4196395 B
  R-H p4_e3:p4_e3-eth0  Δtx=4186807 B  Δrx=4186897 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=4186897 B  Δrx=4186807 B
  R-H p4_e3:p4_e3-eth1  Δtx=4194739 B  Δrx=4195315 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=4195315 B  Δrx=4194739 B
  R-H p4_e3:p4_e3-eth2  Δtx=4196851 B  Δrx=4197313 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=4197313 B  Δrx=4196851 B
  R-H p4_e3:p4_e3-eth3  Δtx=4196247 B  Δrx=4195255 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=4195255 B  Δrx=4196247 B
  R-H p5_e0:p5_e0-eth0  Δtx=4196055 B  Δrx=4196101 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=4196101 B  Δrx=4196055 B
  R-H p5_e0:p5_e0-eth1  Δtx=4198695 B  Δrx=4200775 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=4200775 B  Δrx=4198695 B
  R-H p5_e0:p5_e0-eth2  Δtx=4195617 B  Δrx=4197145 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=4197145 B  Δrx=4195617 B
  R-H p5_e0:p5_e0-eth3  Δtx=4195695 B  Δrx=4197955 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=4197955 B  Δrx=4195695 B
  R-H p5_e1:p5_e1-eth0  Δtx=4196513 B  Δrx=4197927 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=4197927 B  Δrx=4196513 B
  R-H p5_e1:p5_e1-eth1  Δtx=4197503 B  Δrx=4196445 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=4196445 B  Δrx=4197503 B
  R-H p5_e1:p5_e1-eth2  Δtx=4195727 B  Δrx=4195271 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=4195271 B  Δrx=4195727 B
  R-H p5_e1:p5_e1-eth3  Δtx=4197709 B  Δrx=4196953 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=4196953 B  Δrx=4197709 B
