  R-R p0_e0:p0_e0-eth4  Δtx=24055 B  Δrx=13277 B
  R-R p3_a5:p3_a5-eth5  Δtx=60601 B  Δrx=87394 B
  R-R c5:c5-eth3  Δtx=87394 B  Δrx=60601 B
  R-R p3_a5:p3_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a5:p3_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a6:p3_a6-eth6  Δtx=108933 B  Δrx=44184 B
  R-R c10:c10-eth3  Δtx=44184 B  Δrx=108933 B
  R-R p3_a6:p3_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth3  Δtx=0 B  Δrx=0 B
  R-R p3_a7:p3_a7-eth7  Δtx=45480 B  Δrx=93965 B
  R-R c15:c15-eth3  Δtx=93965 B  Δrx=45480 B
  R-R p4_a4:p4_a4-eth4  Δtx=112486 B  Δrx=124580 B
  R-R c0:c0-eth4  Δtx=124580 B  Δrx=112486 B
  R-R p4_a4:p4_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a4:p4_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth5  Δtx=90290 B  Δrx=57071 B
  R-R c5:c5-eth4  Δtx=57071 B  Δrx=90290 B
  R-R p4_a5:p4_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a5:p4_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a6:p4_a6-eth6  Δtx=93115 B  Δrx=101627 B
  R-R c10:c10-eth4  Δtx=101627 B  Δrx=93115 B
  R-R p4_a6:p4_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth4  Δtx=0 B  Δrx=0 B
  R-R p4_a7:p4_a7-eth7  Δtx=27681 B  Δrx=42742 B
  R-R c15:c15-eth4  Δtx=42742 B  Δrx=27681 B
  R-R p5_a4:p5_a4-eth4  Δtx=140315 B  Δrx=121490 B
  R-R c0:c0-eth5  Δtx=121490 B  Δrx=140315 B
  R-R p5_a4:p5_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a4:p5_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth5  Δtx=55809 B  Δrx=78990 B
  R-R c5:c5-eth5  Δtx=78990 B  Δrx=55809 B
  R-R p5_a5:p5_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a5:p5_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a6:p5_a6-eth6  Δtx=98641 B  Δrx=87003 B
  R-R c10:c10-eth5  Δtx=87003 B  Δrx=98641 B
  R-R p5_a6:p5_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth5  Δtx=0 B  Δrx=0 B
  R-R p5_a7:p5_a7-eth7  Δtx=22015 B  Δrx=45467 B
  R-R c15:c15-eth5  Δtx=45467 B  Δrx=22015 B
  R-R p6_a4:p6_a4-eth4  Δtx=119748 B  Δrx=136271 B
  R-R c0:c0-eth6  Δtx=136271 B  Δrx=119748 B
  R-R p6_a4:p6_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a4:p6_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth5  Δtx=56133 B  Δrx=65149 B
  R-R c5:c5-eth6  Δtx=65149 B  Δrx=56133 B
  R-R p6_a5:p6_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a5:p6_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a6:p6_a6-eth6  Δtx=73792 B  Δrx=96889 B
  R-R c10:c10-eth6  Δtx=96889 B  Δrx=73792 B
  R-R p6_a6:p6_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth6  Δtx=0 B  Δrx=0 B
  R-R p6_a7:p6_a7-eth7  Δtx=74183 B  Δrx=26283 B
  R-R c15:c15-eth6  Δtx=26283 B  Δrx=74183 B
  R-R p7_a4:p7_a4-eth4  Δtx=109488 B  Δrx=125214 B
  R-R c0:c0-eth7  Δtx=125214 B  Δrx=109488 B
  R-R p7_a4:p7_a4-eth5  Δtx=0 B  Δrx=0 B
  R-R c1:c1-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth6  Δtx=0 B  Δrx=0 B
  R-R c2:c2-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a4:p7_a4-eth7  Δtx=0 B  Δrx=0 B
  R-R c3:c3-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth4  Δtx=0 B  Δrx=0 B
  R-R c4:c4-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth5  Δtx=51094 B  Δrx=58379 B
  R-R c5:c5-eth7  Δtx=58379 B  Δrx=51094 B
  R-R p7_a5:p7_a5-eth6  Δtx=0 B  Δrx=0 B
  R-R c6:c6-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a5:p7_a5-eth7  Δtx=0 B  Δrx=0 B
  R-R c7:c7-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth4  Δtx=0 B  Δrx=0 B
  R-R c8:c8-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth5  Δtx=0 B  Δrx=0 B
  R-R c9:c9-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a6:p7_a6-eth6  Δtx=50852 B  Δrx=77538 B
  R-R c10:c10-eth7  Δtx=77538 B  Δrx=50852 B
  R-R p7_a6:p7_a6-eth7  Δtx=0 B  Δrx=0 B
  R-R c11:c11-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth4  Δtx=0 B  Δrx=0 B
  R-R c12:c12-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth5  Δtx=0 B  Δrx=0 B
  R-R c13:c13-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth6  Δtx=0 B  Δrx=0 B
  R-R c14:c14-eth7  Δtx=0 B  Δrx=0 B
  R-R p7_a7:p7_a7-eth7  Δtx=106958 B  Δrx=54055 B
  R-R c15:c15-eth7  Δtx=54055 B  Δrx=106958 B
  R-H p0_e0:p0_e0-eth0  Δtx=19155 B  Δrx=22917 B
  R-H h_p0_e0_2:h_p0_e0_2-eth0  Δtx=22917 B  Δrx=19155 B
  R-H p0_e0:p0_e0-eth1  Δtx=19031 B  Δrx=16475 B
  R-H h_p0_e0_3:h_p0_e0_3-eth0  Δtx=16475 B  Δrx=19031 B
  R-H p0_e0:p0_e0-eth2  Δtx=22699 B  Δrx=23223 B
  R-H h_p0_e0_4:h_p0_e0_4-eth0  Δtx=23223 B  Δrx=22699 B
  R-H p0_e0:p0_e0-eth3  Δtx=17455 B  Δrx=21437 B
  R-H h_p0_e0_5:h_p0_e0_5-eth0  Δtx=21437 B  Δrx=17455 B
  R-H p0_e1:p0_e1-eth0  Δtx=18739 B  Δrx=18645 B
  R-H h_p0_e1_2:h_p0_e1_2-eth0  Δtx=18645 B  Δrx=18739 B
  R-H p0_e1:p0_e1-eth1  Δtx=22237 B  Δrx=20055 B
  R-H h_p0_e1_3:h_p0_e1_3-eth0  Δtx=20055 B  Δrx=22237 B
  R-H p0_e1:p0_e1-eth2  Δtx=19655 B  Δrx=18987 B
  R-H h_p0_e1_4:h_p0_e1_4-eth0  Δtx=18987 B  Δrx=19655 B
  R-H p0_e1:p0_e1-eth3  Δtx=18777 B  Δrx=20645 B
  R-H h_p0_e1_5:h_p0_e1_5-eth0  Δtx=20645 B  Δrx=18777 B
  R-H p0_e2:p0_e2-eth0  Δtx=21523 B  Δrx=21627 B
  R-H h_p0_e2_2:h_p0_e2_2-eth0  Δtx=21627 B  Δrx=21523 B
  R-H p0_e2:p0_e2-eth1  Δtx=18533 B  Δrx=19173 B
  R-H h_p0_e2_3:h_p0_e2_3-eth0  Δtx=19173 B  Δrx=18533 B
  R-H p0_e2:p0_e2-eth2  Δtx=20059 B  Δrx=19317 B
  R-H h_p0_e2_4:h_p0_e2_4-eth0  Δtx=19317 B  Δrx=20059 B
  R-H p0_e2:p0_e2-eth3  Δtx=17213 B  Δrx=16929 B
  R-H h_p0_e2_5:h_p0_e2_5-eth0  Δtx=16929 B  Δrx=17213 B
  R-H p0_e3:p0_e3-eth0  Δtx=21021 B  Δrx=19535 B
  R-H h_p0_e3_2:h_p0_e3_2-eth0  Δtx=19535 B  Δrx=21021 B
  R-H p0_e3:p0_e3-eth1  Δtx=17333 B  Δrx=19127 B
  R-H h_p0_e3_3:h_p0_e3_3-eth0  Δtx=19127 B  Δrx=17333 B
  R-H p0_e3:p0_e3-eth2  Δtx=22535 B  Δrx=21261 B
  R-H h_p0_e3_4:h_p0_e3_4-eth0  Δtx=21261 B  Δrx=22535 B
  R-H p0_e3:p0_e3-eth3  Δtx=16121 B  Δrx=20477 B
  R-H h_p0_e3_5:h_p0_e3_5-eth0  Δtx=20477 B  Δrx=16121 B
  R-H p1_e0:p1_e0-eth0  Δtx=21945 B  Δrx=20195 B
  R-H h_p1_e0_2:h_p1_e0_2-eth0  Δtx=20195 B  Δrx=21945 B
  R-H p1_e0:p1_e0-eth1  Δtx=16685 B  Δrx=18709 B
  R-H h_p1_e0_3:h_p1_e0_3-eth0  Δtx=18709 B  Δrx=16685 B
  R-H p1_e0:p1_e0-eth2  Δtx=22725 B  Δrx=21775 B
  R-H h_p1_e0_4:h_p1_e0_4-eth0  Δtx=21775 B  Δrx=22725 B
  R-H p1_e0:p1_e0-eth3  Δtx=22319 B  Δrx=21877 B
  R-H h_p1_e0_5:h_p1_e0_5-eth0  Δtx=21877 B  Δrx=22319 B
  R-H p1_e1:p1_e1-eth0  Δtx=17931 B  Δrx=17733 B
  R-H h_p1_e1_2:h_p1_e1_2-eth0  Δtx=17733 B  Δrx=17931 B
  R-H p1_e1:p1_e1-eth1  Δtx=19359 B  Δrx=20059 B
  R-H h_p1_e1_3:h_p1_e1_3-eth0  Δtx=20059 B  Δrx=19359 B
  R-H p1_e1:p1_e1-eth2  Δtx=18855 B  Δrx=20645 B
  R-H h_p1_e1_4:h_p1_e1_4-eth0  Δtx=20645 B  Δrx=18855 B
  R-H p1_e1:p1_e1-eth3  Δtx=20369 B  Δrx=20501 B
  R-H h_p1_e1_5:h_p1_e1_5-eth0  Δtx=20501 B  Δrx=20369 B
  R-H p1_e2:p1_e2-eth0  Δtx=22023 B  Δrx=21391 B
  R-H h_p1_e2_2:h_p1_e2_2-eth0  Δtx=21391 B  Δrx=22023 B
  R-H p1_e2:p1_e2-eth1  Δtx=19383 B  Δrx=20579 B
  R-H h_p1_e2_3:h_p1_e2_3-eth0  Δtx=20579 B  Δrx=19383 B
  R-H p1_e2:p1_e2-eth2  Δtx=18327 B  Δrx=17411 B
  R-H h_p1_e2_4:h_p1_e2_4-eth0  Δtx=17411 B  Δrx=18327 B
  R-H p1_e2:p1_e2-eth3  Δtx=16995 B  Δrx=19985 B
  R-H h_p1_e2_5:h_p1_e2_5-eth0  Δtx=19985 B  Δrx=16995 B
  R-H p1_e3:p1_e3-eth0  Δtx=16607 B  Δrx=17135 B
  R-H h_p1_e3_2:h_p1_e3_2-eth0  Δtx=17135 B  Δrx=16607 B
  R-H p1_e3:p1_e3-eth1  Δtx=19061 B  Δrx=15411 B
  R-H h_p1_e3_3:h_p1_e3_3-eth0  Δtx=15411 B  Δrx=19061 B
  R-H p1_e3:p1_e3-eth2  Δtx=20073 B  Δrx=22535 B
  R-H h_p1_e3_4:h_p1_e3_4-eth0  Δtx=22535 B  Δrx=20073 B
  R-H p1_e3:p1_e3-eth3  Δtx=20885 B  Δrx=21855 B
  R-H h_p1_e3_5:h_p1_e3_5-eth0  Δtx=21855 B  Δrx=20885 B
  R-H p2_e0:p2_e0-eth0  Δtx=20171 B  Δrx=20435 B
  R-H h_p2_e0_2:h_p2_e0_2-eth0  Δtx=20435 B  Δrx=20171 B
  R-H p2_e0:p2_e0-eth1  Δtx=19399 B  Δrx=17683 B
  R-H h_p2_e0_3:h_p2_e0_3-eth0  Δtx=17683 B  Δrx=19399 B
  R-H p2_e0:p2_e0-eth2  Δtx=19741 B  Δrx=19903 B
  R-H h_p2_e0_4:h_p2_e0_4-eth0  Δtx=19903 B  Δrx=19741 B
  R-H p2_e0:p2_e0-eth3  Δtx=21049 B  Δrx=21139 B
  R-H h_p2_e0_5:h_p2_e0_5-eth0  Δtx=21139 B  Δrx=21049 B
  R-H p2_e1:p2_e1-eth0  Δtx=16941 B  Δrx=17543 B
  R-H h_p2_e1_2:h_p2_e1_2-eth0  Δtx=17543 B  Δrx=16941 B
  R-H p2_e1:p2_e1-eth1  Δtx=23221 B  Δrx=21957 B
  R-H h_p2_e1_3:h_p2_e1_3-eth0  Δtx=21957 B  Δrx=23221 B
  R-H p2_e1:p2_e1-eth2  Δtx=22175 B  Δrx=20059 B
  R-H h_p2_e1_4:h_p2_e1_4-eth0  Δtx=20059 B  Δrx=22175 B
  R-H p2_e1:p2_e1-eth3  Δtx=20711 B  Δrx=20237 B
  R-H h_p2_e1_5:h_p2_e1_5-eth0  Δtx=20237 B  Δrx=20711 B
  R-H p2_e2:p2_e2-eth0  Δtx=21049 B  Δrx=20975 B
  R-H h_p2_e2_2:h_p2_e2_2-eth0  Δtx=20975 B  Δrx=21049 B
  R-H p2_e2:p2_e2-eth1  Δtx=20657 B  Δrx=20769 B
  R-H h_p2_e2_3:h_p2_e2_3-eth0  Δtx=20769 B  Δrx=20657 B
  R-H p2_e2:p2_e2-eth2  Δtx=18599 B  Δrx=20571 B
  R-H h_p2_e2_4:h_p2_e2_4-eth0  Δtx=20571 B  Δrx=18599 B
  R-H p2_e2:p2_e2-eth3  Δtx=19457 B  Δrx=18909 B
  R-H h_p2_e2_5:h_p2_e2_5-eth0  Δtx=18909 B  Δrx=19457 B
  R-H p2_e3:p2_e3-eth0  Δtx=17093 B  Δrx=16607 B
  R-H h_p2_e3_2:h_p2_e3_2-eth0  Δtx=16607 B  Δrx=17093 B
  R-H p2_e3:p2_e3-eth1  Δtx=14157 B  Δrx=17609 B
  R-H h_p2_e3_3:h_p2_e3_3-eth0  Δtx=17609 B  Δrx=14157 B
  R-H p2_e3:p2_e3-eth2  Δtx=20777 B  Δrx=20733 B
  R-H h_p2_e3_4:h_p2_e3_4-eth0  Δtx=20733 B  Δrx=20777 B
  R-H p2_e3:p2_e3-eth3  Δtx=21801 B  Δrx=21207 B
  R-H h_p2_e3_5:h_p2_e3_5-eth0  Δtx=21207 B  Δrx=21801 B
  R-H p3_e0:p3_e0-eth0  Δtx=20711 B  Δrx=19371 B
  R-H h_p3_e0_2:h_p3_e0_2-eth0  Δtx=19371 B  Δrx=20711 B
  R-H p3_e0:p3_e0-eth1  Δtx=19699 B  Δrx=22567 B
  R-H h_p3_e0_3:h_p3_e0_3-eth0  Δtx=22567 B  Δrx=19699 B
  R-H p3_e0:p3_e0-eth2  Δtx=19423 B  Δrx=21515 B
  R-H h_p3_e0_4:h_p3_e0_4-eth0  Δtx=21515 B  Δrx=19423 B
  R-H p3_e0:p3_e0-eth3  Δtx=20191 B  Δrx=20109 B
  R-H h_p3_e0_5:h_p3_e0_5-eth0  Δtx=20109 B  Δrx=20191 B
  R-H p3_e1:p3_e1-eth0  Δtx=18809 B  Δrx=17427 B
  R-H h_p3_e1_2:h_p3_e1_2-eth0  Δtx=17427 B  Δrx=18809 B
  R-H p3_e1:p3_e1-eth1  Δtx=22311 B  Δrx=23403 B
  R-H h_p3_e1_3:h_p3_e1_3-eth0  Δtx=23403 B  Δrx=22311 B
  R-H p3_e1:p3_e1-eth2  Δtx=20215 B  Δrx=21449 B
  R-H h_p3_e1_4:h_p3_e1_4-eth0  Δtx=21449 B  Δrx=20215 B
  R-H p3_e1:p3_e1-eth3  Δtx=21623 B  Δrx=22197 B
  R-H h_p3_e1_5:h_p3_e1_5-eth0  Δtx=22197 B  Δrx=21623 B
  R-H p3_e2:p3_e2-eth0  Δtx=19511 B  Δrx=19391 B
  R-H h_p3_e2_2:h_p3_e2_2-eth0  Δtx=19391 B  Δrx=19511 B
  R-H p3_e2:p3_e2-eth1  Δtx=20661 B  Δrx=20715 B
  R-H h_p3_e2_3:h_p3_e2_3-eth0  Δtx=20715 B  Δrx=20661 B
  R-H p3_e2:p3_e2-eth2  Δtx=20637 B  Δrx=20307 B
  R-H h_p3_e2_4:h_p3_e2_4-eth0  Δtx=20307 B  Δrx=20637 B
  R-H p3_e2:p3_e2-eth3  Δtx=18987 B  Δrx=18401 B
  R-H h_p3_e2_5:h_p3_e2_5-eth0  Δtx=18401 B  Δrx=18987 B
  R-H p3_e3:p3_e3-eth0  Δtx=17081 B  Δrx=17291 B
  R-H h_p3_e3_2:h_p3_e3_2-eth0  Δtx=17291 B  Δrx=17081 B
  R-H p3_e3:p3_e3-eth1  Δtx=18743 B  Δrx=20493 B
  R-H h_p3_e3_3:h_p3_e3_3-eth0  Δtx=20493 B  Δrx=18743 B
  R-H p3_e3:p3_e3-eth2  Δtx=20679 B  Δrx=20439 B
  R-H h_p3_e3_4:h_p3_e3_4-eth0  Δtx=20439 B  Δrx=20679 B
  R-H p3_e3:p3_e3-eth3  Δtx=22593 B  Δrx=21611 B
  R-H h_p3_e3_5:h_p3_e3_5-eth0  Δtx=21611 B  Δrx=22593 B
  R-H p4_e0:p4_e0-eth0  Δtx=20691 B  Δrx=19193 B
  R-H h_p4_e0_2:h_p4_e0_2-eth0  Δtx=19193 B  Δrx=20691 B
  R-H p4_e0:p4_e0-eth1  Δtx=22291 B  Δrx=22727 B
  R-H h_p4_e0_3:h_p4_e0_3-eth0  Δtx=22727 B  Δrx=22291 B
  R-H p4_e0:p4_e0-eth2  Δtx=21755 B  Δrx=22055 B
  R-H h_p4_e0_4:h_p4_e0_4-eth0  Δtx=22055 B  Δrx=21755 B
  R-H p4_e0:p4_e0-eth3  Δtx=19767 B  Δrx=21899 B
  R-H h_p4_e0_5:h_p4_e0_5-eth0  Δtx=21899 B  Δrx=19767 B
  R-H p4_e1:p4_e1-eth0  Δtx=16503 B  Δrx=17877 B
  R-H h_p4_e1_2:h_p4_e1_2-eth0  Δtx=17877 B  Δrx=16503 B
  R-H p4_e1:p4_e1-eth1  Δtx=20439 B  Δrx=20835 B
  R-H h_p4_e1_3:h_p4_e1_3-eth0  Δtx=20835 B  Δrx=20439 B
  R-H p4_e1:p4_e1-eth2  Δtx=20171 B  Δrx=20339 B
  R-H h_p4_e1_4:h_p4_e1_4-eth0  Δtx=20339 B  Δrx=20171 B
  R-H p4_e1:p4_e1-eth3  Δtx=20877 B  Δrx=20765 B
  R-H h_p4_e1_5:h_p4_e1_5-eth0  Δtx=20765 B  Δrx=20877 B
  R-H p4_e2:p4_e2-eth0  Δtx=19325 B  Δrx=18843 B
  R-H h_p4_e2_2:h_p4_e2_2-eth0  Δtx=18843 B  Δrx=19325 B
  R-H p4_e2:p4_e2-eth1  Δtx=22671 B  Δrx=20669 B
  R-H h_p4_e2_3:h_p4_e2_3-eth0  Δtx=20669 B  Δrx=22671 B
  R-H p4_e2:p4_e2-eth2  Δtx=19383 B  Δrx=17675 B
  R-H h_p4_e2_4:h_p4_e2_4-eth0  Δtx=17675 B  Δrx=19383 B
  R-H p4_e2:p4_e2-eth3  Δtx=18863 B  Δrx=18855 B
  R-H h_p4_e2_5:h_p4_e2_5-eth0  Δtx=18855 B  Δrx=18863 B
  R-H p4_e3:p4_e3-eth0  Δtx=22031 B  Δrx=21429 B
  R-H h_p4_e3_2:h_p4_e3_2-eth0  Δtx=21429 B  Δrx=22031 B
  R-H p4_e3:p4_e3-eth1  Δtx=21243 B  Δrx=20541 B
  R-H h_p4_e3_3:h_p4_e3_3-eth0  Δtx=20541 B  Δrx=21243 B
  R-H p4_e3:p4_e3-eth2  Δtx=19821 B  Δrx=20217 B
  R-H h_p4_e3_4:h_p4_e3_4-eth0  Δtx=20217 B  Δrx=19821 B
  R-H p4_e3:p4_e3-eth3  Δtx=20819 B  Δrx=20283 B
  R-H h_p4_e3_5:h_p4_e3_5-eth0  Δtx=20283 B  Δrx=20819 B
  R-H p5_e0:p5_e0-eth0  Δtx=18401 B  Δrx=18513 B
  R-H h_p5_e0_2:h_p5_e0_2-eth0  Δtx=18513 B  Δrx=18401 B
  R-H p5_e0:p5_e0-eth1  Δtx=21833 B  Δrx=22539 B
  R-H h_p5_e0_3:h_p5_e0_3-eth0  Δtx=22539 B  Δrx=21833 B
  R-H p5_e0:p5_e0-eth2  Δtx=25445 B  Δrx=22019 B
  R-H h_p5_e0_4:h_p5_e0_4-eth0  Δtx=22019 B  Δrx=25445 B
  R-H p5_e0:p5_e0-eth3  Δtx=24695 B  Δrx=20171 B
  R-H h_p5_e0_5:h_p5_e0_5-eth0  Δtx=20171 B  Δrx=24695 B
  R-H p5_e1:p5_e1-eth0  Δtx=20475 B  Δrx=20199 B
  R-H h_p5_e1_2:h_p5_e1_2-eth0  Δtx=20199 B  Δrx=20475 B
  R-H p5_e1:p5_e1-eth1  Δtx=21945 B  Δrx=20183 B
  R-H h_p5_e1_3:h_p5_e1_3-eth0  Δtx=20183 B  Δrx=21945 B
  R-H p5_e1:p5_e1-eth2  Δtx=19919 B  Δrx=18513 B
  R-H h_p5_e1_4:h_p5_e1_4-eth0  Δtx=18513 B  Δrx=19919 B
  R-H p5_e1:p5_e1-eth3  Δtx=18905 B  Δrx=21141 B
  R-H h_p5_e1_5:h_p5_e1_5-eth0  Δtx=21141 B  Δrx=18905 B
  R-H p5_e2:p5_e2-eth0  Δtx=20823 B  Δrx=19589 B
  R-H h_p5_e2_2:h_p5_e2_2-eth0  Δtx=19589 B  Δrx=20823 B
  R-H p5_e2:p5_e2-eth1  Δtx=21119 B  Δrx=19643 B
  R-H h_p5_e2_3:h_p5_e2_3-eth0  Δtx=19643 B  Δrx=21119 B
  R-H p5_e2:p5_e2-eth2  Δtx=17927 B  Δrx=16685 B
  R-H h_p5_e2_4:h_p5_e2_4-eth0  Δtx=16685 B  Δrx=17927 B
  R-H p5_e2:p5_e2-eth3  Δtx=19647 B  Δrx=18863 B
  R-H h_p5_e2_5:h_p5_e2_5-eth0  Δtx=18863 B  Δrx=19647 B
  R-H p5_e3:p5_e3-eth0  Δtx=21429 B  Δrx=22221 B
  R-H h_p5_e3_2:h_p5_e3_2-eth0  Δtx=22221 B  Δrx=21429 B
  R-H p5_e3:p5_e3-eth1  Δtx=19077 B  Δrx=19065 B
  R-H h_p5_e3_3:h_p5_e3_3-eth0  Δtx=19065 B  Δrx=19077 B
  R-H p5_e3:p5_e3-eth2  Δtx=20481 B  Δrx=19689 B
  R-H h_p5_e3_4:h_p5_e3_4-eth0  Δtx=19689 B  Δrx=20481 B
  R-H p5_e3:p5_e3-eth3  Δtx=21459 B  Δrx=18377 B
  R-H h_p5_e3_5:h_p5_e3_5-eth0  Δtx=18377 B  Δrx=21459 B
  R-H p6_e0:p6_e0-eth0  Δtx=17853 B  Δrx=19259 B
  R-H h_p6_e0_2:h_p6_e0_2-eth0  Δtx=19259 B  Δrx=17853 B
  R-H p6_e0:p6_e0-eth1  Δtx=23013 B  Δrx=22947 B
  R-H h_p6_e0_3:h_p6_e0_3-eth0  Δtx=22947 B  Δrx=23013 B
